category,item,variety,date,price,unit,month,year,Season
fruit,apples,bramleys_seedling,2022-03-11,2.05,kg,3,2022,Off-season
fruit,apples,coxs_orange_group,2022-03-11,1.22,kg,3,2022,Off-season
fruit,apples,egremont_russet,2022-03-11,1.14,kg,3,2022,Off-season
fruit,apples,braeburn,2022-03-11,1.05,kg,3,2022,Off-season
fruit,apples,gala,2022-03-11,1.03,kg,3,2022,Off-season
fruit,apples,other_late_season,2022-03-11,0.85,kg,3,2022,Off-season
fruit,pears,conference,2022-03-11,0.77,kg,3,2022,Off-season
fruit,pears,doyenne_du_comice,2022-03-11,1.24,kg,3,2022,Off-season
vegetable,beetroot,beetroot,2022-03-11,0.52,kg,3,2022,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2022-03-11,0.78,kg,3,2022,Off-season
vegetable,pak_choi,pak_choi,2022-03-11,3.17,kg,3,2022,Off-season
vegetable,curly_kale,curly_kale,2022-03-11,3.17,kg,3,2022,Off-season
vegetable,cabbage,red,2022-03-11,0.59,kg,3,2022,Off-season
vegetable,cabbage,savoy,2022-03-11,0.51,head,3,2022,Off-season
vegetable,spring_greens,prepacked,2022-03-11,1.04,kg,3,2022,Off-season
vegetable,cabbage,white,2022-03-11,0.41,kg,3,2022,Off-season
vegetable,cabbage,round_green_other,2022-03-11,0.46,head,3,2022,Off-season
vegetable,carrots,topped_washed,2022-03-11,0.42,kg,3,2022,Off-season
vegetable,cauliflower,all,2022-03-11,0.7,head,3,2022,Off-season
vegetable,celeriac,celeriac,2022-03-11,0.81,kg,3,2022,Off-season
vegetable,cucumbers,cucumbers,2022-03-11,1.35,kg,3,2022,Off-season
vegetable,leeks,trimmed,2022-03-11,1.12,kg,3,2022,Off-season
vegetable,lettuce,butterhead_indoor,2022-03-11,0.44,head,3,2022,Off-season
vegetable,lettuce,little_gem,2022-03-11,0.78,twin,3,2022,Off-season
vegetable,onion,bulb_brown,2022-03-11,0.39,kg,3,2022,Off-season
vegetable,onion,bulb_red,2022-03-11,0.59,kg,3,2022,Off-season
vegetable,swede,swede,2022-03-11,0.24,kg,3,2022,Off-season
vegetable,turnip,turnip,2022-03-11,0.63,kg,3,2022,Off-season
vegetable,parsnips,all_varieties,2022-03-11,1.0,kg,3,2022,Off-season
vegetable,rhubarb,forced,2022-03-11,4.35,kg,3,2022,Off-season
vegetable,rhubarb,outdoor,2022-03-11,3.07,kg,3,2022,Off-season
fruit,apples,bramleys_seedling,2022-03-04,1.89,kg,3,2022,Off-season
fruit,apples,coxs_orange_group,2022-03-04,1.17,kg,3,2022,Off-season
fruit,apples,egremont_russet,2022-03-04,1.16,kg,3,2022,Off-season
fruit,apples,braeburn,2022-03-04,1.07,kg,3,2022,Off-season
fruit,apples,gala,2022-03-04,1.06,kg,3,2022,Off-season
fruit,apples,other_late_season,2022-03-04,1.11,kg,3,2022,Off-season
fruit,pears,conference,2022-03-04,0.88,kg,3,2022,Off-season
fruit,pears,doyenne_du_comice,2022-03-04,1.03,kg,3,2022,Off-season
vegetable,beetroot,beetroot,2022-03-04,0.5,kg,3,2022,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2022-03-04,0.77,kg,3,2022,Off-season
vegetable,pak_choi,pak_choi,2022-03-04,3.21,kg,3,2022,Off-season
vegetable,curly_kale,curly_kale,2022-03-04,3.17,kg,3,2022,Off-season
vegetable,cabbage,red,2022-03-04,0.56,kg,3,2022,Off-season
vegetable,cabbage,savoy,2022-03-04,0.52,head,3,2022,Off-season
vegetable,spring_greens,prepacked,2022-03-04,1.05,kg,3,2022,Off-season
vegetable,cabbage,white,2022-03-04,0.38,kg,3,2022,Off-season
vegetable,cabbage,round_green_other,2022-03-04,0.47,head,3,2022,Off-season
vegetable,capsicum,red,2022-03-04,0.95,kg,3,2022,Off-season
vegetable,carrots,topped_washed,2022-03-04,0.44,kg,3,2022,Off-season
vegetable,cauliflower,all,2022-03-04,0.7,head,3,2022,Off-season
vegetable,celeriac,celeriac,2022-03-04,0.81,kg,3,2022,Off-season
vegetable,cucumbers,cucumbers,2022-03-04,1.32,kg,3,2022,Off-season
vegetable,leeks,trimmed,2022-03-04,1.11,kg,3,2022,Off-season
vegetable,lettuce,butterhead_indoor,2022-03-04,0.47,head,3,2022,Off-season
vegetable,lettuce,little_gem,2022-03-04,0.79,twin,3,2022,Off-season
vegetable,onion,bulb_brown,2022-03-04,0.41,kg,3,2022,Off-season
